model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
MLPExperimental,8,1.481801423672124,1.654092216584213,-2.008539867068288,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,9,1.5770476474742887,1.8557371818064683,-0.6541709821413924,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,10,1.932128042562954,2.252120775164585,0.21682454423485753,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,11,1.9759793947379325,2.4302347505566706,-0.9739953571987681,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,12,1.806848917115758,2.1564979254518475,-2.4671552459435455,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,13,1.1521196070642048,1.246360461260505,0.021645790399914655,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,14,1.8088660808748998,2.211987280569348,0.255447209686391,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,15,2.275054596866223,2.380014413097754,-3.7126097903382806,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,16,1.9435509055137372,2.3230628036875105,-2.100601113575329,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,17,1.756499196268034,2.1274690063437824,0.3326486231034089,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,18,1.9713794424590965,2.308705283416747,-0.9552165744783372,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,19,2.7438950057262645,2.887379244029494,-3.184764168579571,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,20,2.245018613419784,2.6903105571028387,-1.1023204106993947,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,21,2.013553743103541,2.309032533982645,-4.038163367799047,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,22,1.7757487570953252,2.131257701695486,0.07992688482194721,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,23,3.449364546346713,3.815525209591441,-2.6145402165519833,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,24,1.1321951127351089,1.6395980087266546,-0.2555094995615792,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,25,0.4343247431842319,0.5563028973440631,0.8742817806805441,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,26,2.905897290251375,3.530101700357825,-4.3130030235530805,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,27,0.6829436886731693,0.9732002853029231,0.15478787823254725,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,28,1.085746891048076,1.309159342268503,-0.041009786234614376,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,29,1.5093132576569772,1.9842470512318802,0.4055756170643857,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,30,1.778506979341471,2.1951798503141635,-0.04094385942686829,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,31,1.2403463735593552,1.5403450994243992,0.19718322122521703,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,32,1.4029823006116657,1.7845102284024217,-1.2458256675489432,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,33,2.411595021785375,3.15456031834836,-1.4039012391031847,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,34,1.7094985616914278,2.167870400446372,0.10778754851445838,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,35,0.8727847868833852,1.0495201866804793,0.050603925413135076,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,36,2.134081266135458,2.376634833305432,-0.01076131929425661,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,37,0.7222512918355596,0.8847231077607917,0.7214598735409856,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,38,1.289357951924646,1.609031645914035,-0.4303992762795563,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,39,0.7301937062923636,0.9067283695271671,0.002636247022648308,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,40,1.2317079966162752,1.3319756319210592,0.009709293391082952,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,41,1.3886705183879005,1.7829932526351944,-0.21788391020500741,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,42,1.2189082205918365,1.4742932218481026,-0.5533589594955528,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,43,2.5728321865382617,3.1205949485342757,-0.09685921709822454,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,44,1.2593089249580305,1.5748236158257778,-0.17187431724977054,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,45,1.4932134125320982,1.6536997410047267,-2.802197781917941,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,46,2.060376399414454,2.766078289403025,-0.2587949805971268,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,47,1.564075605759101,2.020831437792749,-0.5914632666746513,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,48,1.6714876088256052,1.997142252275531,-2.8831862077504296,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,49,1.782933052232358,2.3427087369798643,-2.323795582212292,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,50,0.9339778226689407,1.0036406727664342,-0.834979379527949,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,51,0.9322382117435019,1.0833045378701613,0.3051819079143093,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,52,2.8704317718237484,3.5240732931714502,-1.1536458174566024,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,53,1.0388628738922059,1.2309753352313548,0.5534621884465705,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,54,2.084845461426472,2.5637478316033673,-1.9650036427206445,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,55,1.4615613201878566,1.5905310122666303,-0.5849533199493648,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,56,2.167372308536137,2.647157438258495,-0.41835535084953723,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,57,0.4508758462925719,0.6103221070671896,0.6173181221552957,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,58,1.3640315299547332,1.7307395181941951,-0.19047215080197444,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,59,2.417175243861617,2.532003370886539,-1.7232957728749887,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,60,1.9097282161339553,2.252318723354948,-0.21476164037842072,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,61,1.079229746930871,1.190617148771994,-0.03658167968711101,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,62,1.3025247226078736,1.6577934997887815,-0.3436323347061254,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,63,2.1173755352844688,2.605989070804779,-1.5755403098581908,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,64,1.4610552908258612,1.7597525537057785,-0.14679118910411826,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,65,1.4107901462481145,1.9385082693479843,0.45141847407011926,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,66,2.060051414541998,2.3719740249108368,-2.023524565694711,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,67,2.2205964375052214,3.1299161483816675,-0.5939641374760396,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,68,1.6218264341598967,1.891028323170415,0.16509744281461658,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,69,1.5573363819361965,1.95131353111957,-0.3054977141088313,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,70,1.824107991608835,2.196227779621977,-3.1880128894077133,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,71,1.1869780652983748,1.318066972517724,0.46200770046572126,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,72,1.830434972701143,2.259976925219754,0.2550947303324992,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
